idx,acc,params
0, 73.3666667260064, 0.136456
1, 55.96666667683919, 0.809576
2, 72.74444443766276, 0.566536
3, 71.9555555843777, 0.080456
4, 68.51111116366916, 0.136456
5, 61.25555559285482, 0.379496
6, 60.13333338080512, 0.809576
7, 60.45555564032661, 0.566536
8, 58.544444424099396, 0.351496
9, 72.04444448343912, 0.323496
10, 99.16666666878594, 0.809576
11, 69.83333339775933, 0.809576
12, 99.16666666815016, 0.323496
13, 61.78888886176215, 0.379496
14, 61.12222227308485, 0.594536
15, 86.82222224680582, 0.080456
16, 56.67777787272136, 0.566536
17, 63.5888889058431, 0.164456
18, 61.988888882107204, 0.594536
19, 70.20000007968478, 0.594536
20, 65.76666665649415, 0.566536
21, 57.46666672431098, 0.379496
22, 63.844444458007814, 0.351496
23, 63.677777815077036, 0.809576
24, 73.1000000474718, 0.108456
25, 71.70000004408095, 0.080456
26, 61.70000006781684, 0.192456
27, 64.1555555674235, 0.164456
28, 72.95555555386014, 0.108456
29, 69.78888890414768, 0.323496
30, 61.41111112128363, 0.323496
31, 63.55555556403266, 0.351496
32, 58.10000007459852, 0.351496
33, 57.677777815077036, 0.379496
34, 61.811111165364586, 0.351496
35, 61.97777776421441, 0.351496
36, 62.855555599636496, 0.594536
37, 65.57777778455946, 0.108456
38, 64.71111114841037, 0.594536
39, 66.36666669548882, 0.136456
40, 84.56666670057508, 0.351496
41, 67.61111119757757, 0.379496
42, 55.66666672431098, 0.594536
43, 61.144444420708545, 0.566536
44, 82.11111113484701, 0.108456
45, 66.38888890075683, 0.108456
46, 61.91111116875543, 0.566536
47, 63.444444468180336, 0.566536
48, 71.48888888041178, 0.108456
49, 62.75555566745334, 0.351496
50, 55.233333404541014, 0.650536
51, 69.82222223239475, 0.351496
52, 56.32222232055664, 0.594536
53, 88.86666667344835, 0.080456
54, 60.87777785576714, 0.594536
55, 71.67777777269151, 0.080456
56, 56.811111246744794, 0.379496
57, 83.95555559624566, 0.323496
58, 86.17777779727513, 0.080456
59, 67.14444448852538, 0.164456
60, 65.8111111501058, 0.164456
61, 68.78888894483778, 0.351496
62, 59.311111090766055, 0.379496
63, 57.37777779812283, 0.622536
64, 59.133333438449434, 0.865576
65, 54.466666751437714, 0.865576
66, 84.60000000339085, 0.080456
67, 56.811111138237855, 0.865576
68, 60.588888994004996, 0.351496
69, 55.89999996270074, 0.566536
70, 60.62222236124674, 0.566536
71, 63.52222230360243, 0.351496
72, 71.91111112976074, 0.108456
73, 67.23333335367838, 0.566536
74, 99.16666666793823, 0.351496
75, 85.24444445546467, 0.323496
76, 71.60000004408094, 0.108456
77, 55.54444455295138, 0.594536
78, 61.13333342488607, 0.407496
79, 60.97777780151367, 0.351496
80, 56.67777781846788, 0.379496
81, 53.5555555996365, 1.080616
82, 67.87777781677246, 1.052616
83, 75.46666669209799, 0.108456
84, 62.7111111585829, 0.351496
85, 61.68888894992404, 0.379496
86, 58.15555565049913, 0.379496
87, 77.28888892618815, 0.108456
88, 67.96666677517362, 0.164456
89, 59.8888888821072, 0.351496
90, 62.34444451904297, 0.192456
91, 63.311111175537114, 0.164456
92, 61.11111111450195, 0.379496
93, 63.42222226291232, 0.566536
94, 70.34444453599718, 0.136456
95, 86.18888891092936, 0.080456
96, 65.01111118740505, 0.594536
97, 67.8222222849528, 0.108456
98, 67.15555559115938, 0.136456
99, 56.01111118910048, 0.594536
100, 60.9222223171658, 0.809576
101, 66.08888889736599, 0.351496
102, 57.25555555216471, 0.407496
103, 59.30000006781684, 0.594536
104, 99.16666666815016, 0.136456
105, 99.16666666730245, 0.080456
106, 84.50000001949734, 0.108456
107, 68.66666673278809, 0.351496
108, 99.16666666730245, 0.108456
109, 54.722222215440546, 0.622536
110, 64.56666672261557, 0.323496
111, 55.08888891262478, 0.622536
112, 60.07777784220378, 0.566536
113, 71.40000003729926, 0.108456
